false,https://www.youtube.com/watch?v=ZnWt-VDn6YA
false,https://www.youtube.com/watch?v=ThhP4ivBVMo
false,https://www.youtube.com/watch?v=oPOhKULOL4o
false,https://www.youtube.com/watch?v=8gEfHD_y7Pc
false,https://www.youtube.com/watch?v=i1dGQiNfCAc
false,https://www.youtube.com/watch?v=aL5YTWRpzoA
false,https://www.youtube.com/watch?v=9wJn6nOEr7Q
false,https://www.youtube.com/watch?v=D-jmpOft9hM
false,https://www.youtube.com/watch?v=l8gcCn_AVfg
false,https://www.youtube.com/watch?v=9QvqBERvunI
false,https://www.youtube.com/watch?v=o1cgvG1Yadg
false,https://www.youtube.com/watch?v=jj6tXD4tSk8
false,https://www.youtube.com/watch?v=5uWXfoX1x3A
false,https://www.youtube.com/watch?v=njwuFgoBMK8
false,https://www.youtube.com/watch?v=U7KpyWoJnfQ
false,https://www.youtube.com/watch?v=V0JuW6x8lsw
false,https://www.youtube.com/watch?v=qz1tWn8Cnng
false,https://www.youtube.com/watch?v=-zt57TWkTF4
false,https://www.youtube.com/watch?v=ZXXA3rov59A
false,https://www.youtube.com/watch?v=mhHOpWFNq68
false,https://www.youtube.com/watch?v=u1MNgP3LFM4
false,https://www.youtube.com/watch?v=XX_YvdgeLs4
false,https://www.youtube.com/watch?v=Z2s-q34FX7c
false,https://www.youtube.com/watch?v=ZAovoEHJ0Ec
false,https://www.youtube.com/watch?v=dkWjvAc0jLQ
false,https://www.youtube.com/watch?v=fuRg8_qJ7U0
false,https://www.youtube.com/watch?v=8rbZvQaljBk
false,https://www.youtube.com/watch?v=YjcxrfEVhc8
false,https://www.youtube.com/watch?v=JDUnSsx62j8
false,https://www.youtube.com/watch?v=XGsBPwRT9Z4
false,https://www.youtube.com/watch?v=2pXrfHUjzmM
false,https://www.youtube.com/watch?v=zVrHDXbXjhM
false,https://www.youtube.com/watch?v=Wfd3cO2gVHE
false,https://www.youtube.com/watch?v=v0t617WK10I
false,https://www.youtube.com/watch?v=zAxsIUBGHL4
false,https://www.youtube.com/watch?v=U7Xtmayoly8
false,https://www.youtube.com/watch?v=AG_ZHi3tuyk
false,https://www.youtube.com/watch?v=2tQddjlXj6o
false,https://www.youtube.com/watch?v=dsU6AATvB64
false,https://www.youtube.com/watch?v=SQEhx6dA4zc
false,https://www.youtube.com/watch?v=ygmLEnwY4ec
false,https://www.youtube.com/watch?v=0CRN5_eOQgc
false,https://www.youtube.com/watch?v=rMIK68vbl8k
false,https://www.youtube.com/watch?v=-Mgnwn4twZE
false,https://www.youtube.com/watch?v=4yvY-tYh0bM
false,https://www.youtube.com/watch?v=26DbJ3E4YKI
false,https://www.youtube.com/watch?v=JezVlLdQ2Qc
false,https://www.youtube.com/watch?v=Ngy9TIbREJE
false,https://www.youtube.com/watch?v=nwkiU6GG-YU
false,https://www.youtube.com/watch?v=zNBw5rPWjYc
false,https://www.youtube.com/watch?v=1TZzIqiwisY
false,https://www.youtube.com/watch?v=ucutmH2KvSQ
false,https://www.youtube.com/watch?v=9FmekMhO0lw
false,https://www.youtube.com/watch?v=3iY0figLAwo
false,https://www.youtube.com/watch?v=qI2vmqANYcE
false,https://www.youtube.com/watch?v=lJkPtX4rXug
false,https://www.youtube.com/watch?v=kDYok0dEauo
false,https://www.youtube.com/watch?v=Gnhv3WFnmH8
false,https://www.youtube.com/watch?v=46gNvDLgLdI
false,https://www.youtube.com/watch?v=7J1HcbYmeNA
false,https://www.youtube.com/watch?v=Tuc5nh77Jy4
false,https://www.youtube.com/watch?v=W872lQcy65I
false,https://www.youtube.com/watch?v=Ycz6TXrP-W8
false,https://www.youtube.com/watch?v=-1xu0IP35FI
false,https://www.youtube.com/watch?v=u_dLt3-ycwo
false,https://www.youtube.com/watch?v=PUrB5MvEPqQ
false,https://www.youtube.com/watch?v=bhq3AzEXLm0
false,https://www.youtube.com/watch?v=-TWj-biXpLo
false,https://www.youtube.com/watch?v=-pBPb15ykCI
false,https://www.youtube.com/watch?v=BEqSHwk93lE
false,https://www.youtube.com/watch?v=QkUXdfdXmUY
false,https://www.youtube.com/watch?v=Kp9PG5o-37o
false,https://www.youtube.com/watch?v=heyGtgdfN7A
false,https://www.youtube.com/watch?v=47VDnHyCUig
false,https://www.youtube.com/watch?v=kn-o4WqIhAg
false,https://www.youtube.com/watch?v=YCUrphpzEqY
false,https://www.youtube.com/watch?v=iN-0rTwiFBQ
false,https://www.youtube.com/watch?v=LOU9Ea60Zzc
false,https://www.youtube.com/watch?v=Rs4hTm6B9QQ
false,https://www.youtube.com/watch?v=jQda7atOB6I
false,https://www.youtube.com/watch?v=U-pZ1taV76U
false,https://www.youtube.com/watch?v=TCMKqA3lCJg
false,https://www.youtube.com/watch?v=0FdArjNTurE
false,https://www.youtube.com/watch?v=jQwgKiE_63g
false,https://www.youtube.com/watch?v=WCM8FZlFTas
false,https://www.youtube.com/watch?v=QIDCwhXsmho
false,https://www.youtube.com/watch?v=t-X5K64_HhY
false,https://www.youtube.com/watch?v=ZFLiKClKKhs
false,https://www.youtube.com/watch?v=hfo004_4xwU
false,https://www.youtube.com/watch?v=oDMlKOKr9bA
false,https://www.youtube.com/watch?v=gufK2-FUuF4
false,https://www.youtube.com/watch?v=jyjMlLmlRV8
false,https://www.youtube.com/watch?v=H8GptHQ0W2U
false,https://www.youtube.com/watch?v=kt78qhcnmQo
false,https://www.youtube.com/watch?v=WZ6NdfwlKIQ
false,https://www.youtube.com/watch?v=DS1FcT93Qy8
false,https://www.youtube.com/watch?v=lhhKVq0uYIo
false,https://www.youtube.com/watch?v=sG90GdrNEdM
false,https://www.youtube.com/watch?v=ipFhGlt8Qkw
false,https://www.youtube.com/watch?v=Skry6cKyz50
false,https://www.youtube.com/watch?v=A_1lGkbIx7M
false,https://www.youtube.com/watch?v=W9pvsDsDi1Y
false,https://www.youtube.com/watch?v=bKLM_tWOoYg
false,https://www.youtube.com/watch?v=n4kOeYy6wZs
false,https://www.youtube.com/watch?v=LtlyeDAJR7A
false,https://www.youtube.com/watch?v=4V3uB12mRrU
false,https://www.youtube.com/watch?v=Fbf4800fkfQ
false,https://www.youtube.com/watch?v=Ox-phY_86WE
false,https://www.youtube.com/watch?v=H7gDEt0m2Wk
false,https://www.youtube.com/watch?v=G0z50Am4Uw4
false,https://www.youtube.com/watch?v=FXUzn239958
false,https://www.youtube.com/watch?v=vauAJl29xlw
false,https://www.youtube.com/watch?v=nrkgEXh5CSU
false,https://www.youtube.com/watch?v=3_rrD_agCUo
false,https://www.youtube.com/watch?v=hVPFNZtXegQ
false,https://www.youtube.com/watch?v=Kua9cY8q_EI
false,https://www.youtube.com/watch?v=3qlZmXnE1mw
false,https://www.youtube.com/watch?v=7DhWFIrQeDA
false,https://www.youtube.com/watch?v=Do_UAIkSX0E
false,https://www.youtube.com/watch?v=rOCrcOfTsLg
false,https://www.youtube.com/watch?v=L6ZJaKqALgM
false,https://www.youtube.com/watch?v=YcZfBeFmWOE
false,https://www.youtube.com/watch?v=KtgeS2hhV9U
false,https://www.youtube.com/watch?v=3dEfc9LL9bQ
false,https://www.youtube.com/watch?v=CitDnIbezcc
false,https://www.youtube.com/watch?v=aztTf2gI55k
false,https://www.youtube.com/watch?v=MlOPPuNv4Ec
false,https://www.youtube.com/watch?v=5yuqcfp1xxI
false,https://www.youtube.com/watch?v=u5DFBiy1V_I
false,https://www.youtube.com/watch?v=7MgWlSHebcY
false,https://www.youtube.com/watch?v=6T_-HMkgxt0
false,https://www.youtube.com/watch?v=Wnptqz_177E
false,https://www.youtube.com/watch?v=IlnskJj6LRs
false,https://www.youtube.com/watch?v=l_IHSRPVqwQ
false,https://www.youtube.com/watch?v=Xh0bdzeAZ1w
false,https://www.youtube.com/watch?v=AwmJHcx2iHg
false,https://www.youtube.com/watch?v=bhTroAIzJ9k
false,https://www.youtube.com/watch?v=lKqUggbSlHw
false,https://www.youtube.com/watch?v=ZHrPWyMfr-8
false,https://www.youtube.com/watch?v=WJnrMNCahxc
false,https://www.youtube.com/watch?v=sJkIVg0upJ4
false,https://www.youtube.com/watch?v=NkjD4xIhfTw
false,https://www.youtube.com/watch?v=KTvvYYVLH8w
false,https://www.youtube.com/watch?v=4ehDRCE1Z38
false,https://www.youtube.com/watch?v=Y5bSxcec-KE
false,https://www.youtube.com/watch?v=HGHQ5R3NwrA
false,https://www.youtube.com/watch?v=kUFWalEf31w
false,https://www.youtube.com/watch?v=5aJ2QAO9PZo
false,https://www.youtube.com/watch?v=zC03p4j_5Yc
false,https://www.youtube.com/watch?v=0SyLqFuf_SU
false,https://www.youtube.com/watch?v=0sxFWAiKnHg
false,https://www.youtube.com/watch?v=ZDLbakOm3mM
false,https://www.youtube.com/watch?v=3wtKZCHH7l0
false,https://www.youtube.com/watch?v=l06PlYNShpQ
false,https://www.youtube.com/watch?v=pReT94WMMHQ
false,https://www.youtube.com/watch?v=uAAuNjNXaIM
false,https://www.youtube.com/watch?v=dc766aW5OZo
false,https://www.youtube.com/watch?v=MnU8RL-RVfI
false,https://www.youtube.com/watch?v=LWJPn-xMu0s
false,https://www.youtube.com/watch?v=tzHbFzF6W20
false,https://www.youtube.com/watch?v=fd4QZbw58fU
false,https://www.youtube.com/watch?v=mLsoJkQb0Cs
false,https://www.youtube.com/watch?v=Cp3xW4uncbk
false,https://www.youtube.com/watch?v=RTTiQeXXrhI
false,https://www.youtube.com/watch?v=6TOEWPDrnwQ
false,https://www.youtube.com/watch?v=pzeKPiwEfXk
false,https://www.youtube.com/watch?v=8f8Vhoh9Y3Q
true,https://www.youtube.com/watch?v=pJiH5oeI91o
false,https://www.youtube.com/watch?v=GDR4QByVdCc
false,https://www.youtube.com/watch?v=KFTMBTDGTx8
false,https://www.youtube.com/watch?v=HFuLvGf0g0c
false,https://www.youtube.com/watch?v=we7PysQbOvc
false,https://www.youtube.com/watch?v=pKFQGXu1zfo
false,https://www.youtube.com/watch?v=68fe1tzkLWQ
false,https://www.youtube.com/watch?v=vD8Yk7JrBL8
false,https://www.youtube.com/watch?v=EmTQXtdi1XM
false,https://www.youtube.com/watch?v=NYfmxb1OqzE
false,https://www.youtube.com/watch?v=6TfLVL5GeE4
false,https://www.youtube.com/watch?v=56MgVgnRBSs
false,https://www.youtube.com/watch?v=L9VysWRHPdI
false,https://www.youtube.com/watch?v=cwPOtPDUlU8
false,https://www.youtube.com/watch?v=-scV7LLvdh8
false,https://www.youtube.com/watch?v=EXBGRxmLqOU
false,https://www.youtube.com/watch?v=uuNaaar6C5g
false,https://www.youtube.com/watch?v=0srgPxK-WhQ
false,https://www.youtube.com/watch?v=Q2wAsxbLyMM
false,https://www.youtube.com/watch?v=5hMie-xZFzQ
false,https://www.youtube.com/watch?v=P5atYpVtpfA
false,https://www.youtube.com/watch?v=vhx1iphnaNQ
false,https://www.youtube.com/watch?v=v07whIRP9zw
false,https://www.youtube.com/watch?v=aHNmVV7THBs
false,https://www.youtube.com/watch?v=yB_NtELI3uY
false,https://www.youtube.com/watch?v=JwETLRMandY
false,https://www.youtube.com/watch?v=DD0nHDb5_bE
false,https://www.youtube.com/watch?v=tF28TY2qZww
false,https://www.youtube.com/watch?v=reb7O8LNZrM
false,https://www.youtube.com/watch?v=T4zpQvGg8rs
false,https://www.youtube.com/watch?v=Tri2WUiDNbo
false,https://www.youtube.com/watch?v=PGqU_stcXDw
false,https://www.youtube.com/watch?v=oa9VQuPsivU
false,https://www.youtube.com/watch?v=R5dPvW7NMJE
false,https://www.youtube.com/watch?v=hXp3STQpakQ
false,https://www.youtube.com/watch?v=ffPHJi4oNUA
false,https://www.youtube.com/watch?v=HgPj6e3jtz0
false,https://www.youtube.com/watch?v=K37gF3xqAs0
false,https://www.youtube.com/watch?v=HaMjPs66cTs
false,https://www.youtube.com/watch?v=B821HqH-dWI
false,https://www.youtube.com/watch?v=M3SMUpNH_6I
false,https://www.youtube.com/watch?v=ogqTF8o8bJQ
false,https://www.youtube.com/watch?v=P8BEDv_p8TQ
false,https://www.youtube.com/watch?v=OmDAIeWDqt0
false,https://www.youtube.com/watch?v=pYQtusd8deU
false,https://www.youtube.com/watch?v=Sv3Pqb2F_xc
false,https://www.youtube.com/watch?v=ZYqG31V4qtA
false,https://www.youtube.com/watch?v=DdzwSM3HAuA
false,https://www.youtube.com/watch?v=JBwMDfMfSNU
false,https://www.youtube.com/watch?v=Wy0SrAp2vpo
false,https://www.youtube.com/watch?v=UTwgInKmEHI
false,https://www.youtube.com/watch?v=Fhku890ClJI
false,https://www.youtube.com/watch?v=d3dNoCRzbAs
false,https://www.youtube.com/watch?v=u_vSMtmz9TA
false,https://www.youtube.com/watch?v=KU4qOebhkfs
false,https://www.youtube.com/watch?v=nwCtvpgwm5o
false,https://www.youtube.com/watch?v=L15Ox1WN1yQ
false,https://www.youtube.com/watch?v=2i1PdfaAKFA
false,https://www.youtube.com/watch?v=ar-HKYkWlvw
false,https://www.youtube.com/watch?v=IbYG7q9OO18
false,https://www.youtube.com/watch?v=zhaATaghK_4
false,https://www.youtube.com/watch?v=UsQN1iCxT2M
false,https://www.youtube.com/watch?v=XH_ItFEycHo
false,https://www.youtube.com/watch?v=QSYFHrCJE0I
false,https://www.youtube.com/watch?v=mnk6gnOBYIo
false,https://www.youtube.com/watch?v=8EcMKg7awXg
false,https://www.youtube.com/watch?v=05X0RRmUtE0
false,https://www.youtube.com/watch?v=hkfbg-sHwDo
false,https://www.youtube.com/watch?v=U6d7E1uKSmg
false,https://www.youtube.com/watch?v=FAy9N1vX76o
false,https://www.youtube.com/watch?v=0Ml6T6F5Dec
false,https://www.youtube.com/watch?v=iBbcgqnFdIw
false,https://www.youtube.com/watch?v=SIJAEcOL6sI
false,https://www.youtube.com/watch?v=S00WsL6cnvw
false,https://www.youtube.com/watch?v=MagpVOMeXlY
false,https://www.youtube.com/watch?v=0hMdQAjy43A
false,https://www.youtube.com/watch?v=SPoPwrQwm_g
false,https://www.youtube.com/watch?v=QNEIFeH7rJ0
false,https://www.youtube.com/watch?v=ZbZ32mqmsrg
false,https://www.youtube.com/watch?v=dqai0_nnTgs
false,https://www.youtube.com/watch?v=KvfdBdZgE-Q
true,https://www.youtube.com/watch?v=mAFMJ1LnQu8
false,https://www.youtube.com/watch?v=fbipJUJLzpE
false,https://www.youtube.com/watch?v=REx_qSTulJM
false,https://www.youtube.com/watch?v=7Wm7sEn8Mc8
false,https://www.youtube.com/watch?v=EtZXMj_gUjU
false,https://www.youtube.com/watch?v=D_xftS6ydXQ
false,https://www.youtube.com/watch?v=4DKLA7w9eeA
false,https://www.youtube.com/watch?v=vEX4lnnw6LE
false,https://www.youtube.com/watch?v=Bw7Zu3LoeG8
false,https://www.youtube.com/watch?v=vupP1rS4MLw
false,https://www.youtube.com/watch?v=FWPpboMvLMU
false,https://www.youtube.com/watch?v=jW6gzAa-VUE
true,https://www.youtube.com/watch?v=rq8v53y3lRA
false,https://www.youtube.com/watch?v=zNVCP9PeX9c
false,https://www.youtube.com/watch?v=7iwgyzX-76g
false,https://www.youtube.com/watch?v=78dHkn1O1EM
false,https://www.youtube.com/watch?v=DX-F0B0hG1M
false,https://www.youtube.com/watch?v=jOH5T-HfqXE
false,https://www.youtube.com/watch?v=Va9vbM4EXbM
false,https://www.youtube.com/watch?v=1LaKH5etJoE
false,https://www.youtube.com/watch?v=MCWmQbbIFjc
false,https://www.youtube.com/watch?v=yh2XYkRwtBQ
false,https://www.youtube.com/watch?v=xWjOh0Ph8uM
false,https://www.youtube.com/watch?v=GCw9uG56foo
false,https://www.youtube.com/watch?v=_VotJ1IZPSw
false,https://www.youtube.com/watch?v=SvluAN9ngmk
false,https://www.youtube.com/watch?v=4YIkw7vBGyk
false,https://www.youtube.com/watch?v=rei5vMQmD4Q
false,https://www.youtube.com/watch?v=zcLbSCinX3U
false,https://www.youtube.com/watch?v=4eSADWuZskk
false,https://www.youtube.com/watch?v=OEUCNh5g-2I
true,https://www.youtube.com/watch?v=mIB389tqzCI
false,https://www.youtube.com/watch?v=nva6oPszm60
true,https://www.youtube.com/watch?v=cxjhTVR_dJw
false,https://www.youtube.com/watch?v=AGScX_8plYw
false,https://www.youtube.com/watch?v=hAsZCTL__lo
false,https://www.youtube.com/watch?v=rKn-vWDMkwQ
false,https://www.youtube.com/watch?v=imJ9QgOJHzY
false,https://www.youtube.com/watch?v=lQmI5A27Iv8
false,https://www.youtube.com/watch?v=JISJ_YTI9s0
false,https://www.youtube.com/watch?v=X089oYPc5Pg
false,https://www.youtube.com/watch?v=af6FBA-n7eA
false,https://www.youtube.com/watch?v=DevM3bbGtoA
false,https://www.youtube.com/watch?v=OgMH7EPXTDI
false,https://www.youtube.com/watch?v=0pig4kwaXyM
false,https://www.youtube.com/watch?v=KcxKWudhkpc
false,https://www.youtube.com/watch?v=ynaWhgKhLpU
false,https://www.youtube.com/watch?v=bvzrCNudFqE
false,https://www.youtube.com/watch?v=B4sXv7fvBt4
false,https://www.youtube.com/watch?v=XJ_f8eP6vdc
false,https://www.youtube.com/watch?v=ZvO0BotGcqE
false,https://www.youtube.com/watch?v=8zoPyMAsVek
false,https://www.youtube.com/watch?v=kHad-0odf48
